38399996705505200,00
38400046017806300,00
38400164259438500,00
38400164259438500,00
38400189857271800,00
38400189857271800,00
38400210174619600,00
38400304525344700,00
38400412243591100,00
38400492753272800,00
38400493818621900,00
38400616795619300,00
38400903346274300,00
38401161295822800,00
38401461167587300,00
38401463214411700,00
38401580587810800,00
38401649718337500,00
38402192989753300,00
38402222521991100,00
38402344928550900,00
38402502177067000,00
38402599938048000,00
38402660881145800,00
38402735573434300,00
38402824337494000,00
38402899872718800,00
38403149333143500,00
38403184871473100,00
38403341264355300,00
38403346930999200,00
38403346930999200,00
38403534164721600,00
38403591991459800,00
38403599251935200,00
38403738163097600,00
38403806404411300,00
38403817812926400,00
38403890827235300,00
38403929695846400,00
38404134034083800,00
38404231358578600,00
38404232818343900,00
38404258948714400,00
38404528411779000,00
38405379549298600,00
38405393776377800,00
38405393579253700,00
38405554045067200,00
38405695757881300,00
38405991326416800,00
38406071030779900,00
38406138114342900,00
38406168711925700,00
38406176286711800,00
38406246864404400,00
38406263297671100,00
38406387327307700,00
38406386719277000,00
38406435821993900,00
38406555191881700,00
38406646191366100,00
38406944452648900,00
38406973904916400,00
38407274447904700,00
38407350683435000,00
38407392395788200,00
38407467046154200,00
38407478911832000,00
38407495588384700,00
38407565989781500,00
38407698496102400,00
38407896773562300,00
38408139732819900,00
38408166358126500,00
38408167020957600,00
38408298860511200,00
38408464594247600,00
38408566037688300,00
38408567467933600,00
38408595892740000,00
38408623537389500,00
38408633498865600,00
38408633498865600,00
38408754672308200,00
38408887858233300,00
38408923694383100,00
38408998764036000,00
38409004929658800,00
38409148710400000,00
38409431674920900,00
38409755269529600,00
38409792372350900,00
38409849352097700,00
38409886429609900,00
38409934735413200,00
38409933846220800,00
38409932348854200,00
38410038766731200,00
38410073273401300,00
38410259886379000,00
38410328303730600,00
38410347543003100,00
38410439029170100,00
38410493639143400,00
38410714674630600,00
38410868140158900,00
38410882505646000,00
38410882505646000,00
38410882505646000,00
38410882505646000,00
38411029352284100,00
38411034083594200,00
38411037967384500,00
38411063196270500,00
38411235720560600,00
38411270881280000,00
38411468697370600,00
38412130923462600,00
38412204059402200,00
38412205938589600,00
38412315770617800,00
38412389854482400,00
38412616007303100,00
38412921654484900,00
38412945478123500,00
38412963127754700,00
38413182590652400,00
38413203880935400,00
38413309455634400,00
38413381564248000,00
38413401017294800,00
38413402833567700,00
38413529593810900,00
38413532710191100,00
38413663954141100,00
38413668618207200,00
38413770246205400,00
38414032541065200,00
38414054137663400,00
38414068620464100,00
38414141941231600,00
38414156327694300,00
38414193401147300,00
38414220827557800,00
38414356869947300,00
38414459844296700,00
38414484821250000,00
38414509207060400,00
38414575028289500,00
38414660956995500,00
38414766900916200,00
38415017707708400,00
38415054214938600,00
38415083834974200,00
38415130773422000,00
38415259580633000,00
38415621507121100,00
38415835123023800,00
38415840445472700,00
38415881209913300,00
38415919608762300,00
38416009534767100,00
38416129806450600,00
38416253425029100,00
38416453719961600,00
38416551807815600,00
38416799800369100,00
38416823674355700,00
38416928343203800,00
38417193951690700,00
38417384700125100,00
38417434922717100,00
38417575499137000,00
38417609141518300,00
38417609179267000,00
38417672622309300,00
38417982506020800,00
38418030425935800,00
38418102354055100,00
38418213012250600,00
38418366813306800,00
38418453253730300,00
38418512783351800,00
38418605431459800,00
38418756329947100,00
38418900957790200,00
38418997338832800,00
38419010403958700,00
38419253443035100,00
38419292039028700,00
38419323697500100,00
38419420154052600,00
38419565125828600,00
38419564698013600,00
38419807539826600,00
38419885344296900,00
38419906105966500,00
38420212248354800,00
38420230376132600,00
38420361422970800,00
38420408961216500,00
38420728269389800,00
38420744585232300,00
38420757663068100,00
38420838994817000,00
38420849711255500,00
38420933731561400,00
38420978061017000,00
38421086257414100,00
38421155186618300,00
38421178917990400,00
38421199876931500,00
38421210383515600,00
38421240934973400,00
38421267967250400,00
38421277161037800,00
38421285331673000,00
38421317657182200,00
38421417464836000,00
38421648084312000,00
38421800073297900,00
38421821913038800,00
38421841408167900,00
38421882361348000,00
38422016214319100,00
38422046698516400,00
38422137404530600,00
38422239753940900,00
38422287527067600,00
38422419764936700,00
38422499477692400,00
38422747314913200,00
38422780919681000,00
38422861219631100,00
38423321791954900,00
38423502860058600,00
38423502725844900,00
38423580941369300,00
38423664428990400,00
38423750764527600,00
38423947124936700,00
38424012661075900,00
38424019602653100,00
38424568955801600,00
38424736149159900,00
38424996154048500,00
38425081143103400,00
38425218867265500,00
38425274081218500,00
38425287129571300,00
38425642190110700,00
38425770170916800,00
38425813707788200,00
38425821202882500,00
38425946973405100,00
38426030008057800,00
38426083606921200,00
38426082600296400,00
38426425346367400,00
38426511853891500,00
38426550160457700,00
38426566400815100,00
38426796127039400,00
38426810064703400,00
38426863177187300,00
38426937953226700,00
38426960526974900,00
38426995809329100,00
38427002897829800,00
38427248730189800,00
38427343785562100,00
38427447204511700,00
38427450090323900,00
38427599919251400,00
38427775849336800,00
38428281262977000,00
38428283947331500,00
38428465036398500,00
38428514105425900,00
38428523622440900,00
38428762760679400,00
38429243272601600,00
38429426756624300,00
38429433111121900,00
38429467395358700,00
38429546290085800,00
38429983550619600,00
38430066169880500,00
38430509415665600,00
38430539388030900,00
38430794636726200,00
38430886311628800,00
38430983799832500,00
38431080495333300,00
38431581219729400,00
38431687511769000,00
38431762120060900,00
38431880072282100,00
38431905678495700,00
38431962582487000,00
38431965182955500,00
38432011802640300,00
38432215834701800,00
38432213402001400,00
38432218787348400,00
38432232490147800,00
38432332549595100,00
38432350052421600,00
38432366024331200,00
38432397439541200,00
38432464732950500,00
38432540289269700,00
38432731918508000,00
38432828731555800,00
38432910071693300,00
38433059992903600,00
38433115269632000,00
38433223679672300,00
38433306391347200,00
38433392940953600,00
38433563728809900,00
38433771699052500,00
38433869187260400,00
38434134644887500,00
38434145789157300,00
38434145789157300,00
38434247924658100,00
38434303847170000,00
38434367034359800,00
38434577953468400,00
38434577953468400,00
38434900365410300,00
38434979876835300,00
38435031022182400,00
38435180465238000,00
38435262228992000,00
38435374166585300,00
38435488637526000,00
38435622054141900,00
38435628412571600,00
38435787607523300,00
38435851088171000,00
38435881174048700,00
38435893047988200,00
38435962644070400,00
38436098501906400,00
38436133834592200,00
38436204454092800,00
38436257361174500,00
38436316215652300,00
38436499850674100,00
38436538052382700,00
38436687570927600,00
38436770299387900,00
38436812527505400,00
38436875416899500,00
38436901887287200,00
38436982778503100,00
38437135417614300,00
38437159492915200,00
38437171694145500,00
38437183891308500,00
38437218578071500,00
38437251708878800,00
38437433552936900,00
38437485956567000,00
38437551840690100,00
38437585411907500,00
38437675828510700,00
38437792535027700,00
38437950811283400,00
38437984374239200,00
38438179103055800,00
38438252335742900,00
38438303090999200,00
38438412822384600,00
38438473954377700,00
38438507668180900,00
38438550290698200,00
38438586646921200,00
38438658017206200,00
38438758244298700,00
38438758244298700,00
38438823927091200,00
38438950985146300,00
38438985957244900,00
38439105360564200,00
38439123392016300,00
38439145189818300,00
38439203025068000,00
38439366246416300,00
38439458458050500,00
38439553349976000,00
38439573155614700,00
38439629527056300,00
38439636753715200,00
38439724167344100,00
38439733461925800,00
38439768262049700,00
38439781914521600,00
38439975468933100,00
38439980674064300,00
38439980095250400,00
38440013112807400,00
38440012458496000,00
38440011334426600,00
38440015126069200,00
38440019471368100,00
38440023086862300,00
38440075926708200,00
38440090032287700,00
38440090032287700,00
38440096302768100,00
38440110806532000,00
38440115495772100,00
38440178771034100,00
38440185079275500,00
38440219384487900,00
38440236329476000,00
38440251286491100,00
38440261604491200,00
38440289140092900,00
38440327878688700,00
38440333905887200,00
38440350477451200,00
38440355292651500,00
38440393347571700,00
38440403174830000,00
38440399299153900,00
38440421185032100,00
38440431100362700,00
38440434405482400,00
38440439199567800,00
38440443431620600,00
38440458501881800,00
38440464348745700,00
38440494346276800,00
38440497827692500,00
38440531495223200,00
38440564164800500,00
38440568560435200,00
38440575254405100,00
38440591083847600,00
38440597962506200,00
38440615033315300,00
38440625594568700,00
38440721421697000,00
38440729403588600,00
38440747376189400,00
38440813990133700,00
38440821741199300,00
38440839835422700,00
38440856255991800,00
38440864565039100,00
38440878167166900,00
38440881778470900,00
38440891614117800,00
38440978931130300,00
38441042797805500,00
38441051068968900,00
38441053891735500,00
38441085088964600,00
38441104009465800,00
38441114729971700,00
38441118525825000,00
38441117921980400,00
38441120820109300,00
38441233881763800,00
38441248993976300,00
38441264269631400,00
38441315561766900,00
38441385061392300,00
38441520046546900,00
38441568905994200,00
38441609016254400,00
38441721649958900,00
38441731179544500,00
38441795301933000,00
38441906824286200,00
38441931050590200,00
38442187880407000,00
38442188740231100,00
38442231207694300,00
38442260240678900,00
38442276640391100,00
38442422442795000,00
38442478461779900,00
38442545197498300,00
38442752098304000,00
38442762412109800,00
38442769030586300,00
38442830607302600,00
38442905744064500,00
38442937817759700,00
38442977265319900,00
38443122606354400,00
38443311219867600,00
38443438764589000,00
38443508427792300,00
38443641362067400,00
38443664908750800,00
38443672877932500,00
38443698656116700,00
38443697003692000,00
38443786392715200,00
38443861835644900,00
38443943456669600,00
38444044023504800,00
38444076961501100,00
38444126047444900,00
38444129260285900,00
38444144921812900,00
38444216715710400,00
38444234147237800,00
38444270578827200,00
38444459578503100,00
38444770372227000,00
38444867910774700,00
38444867323572200,00
38445089806233600,00
38445331276496800,00
38445372577816500,00
38445478710349800,00
38445498801197000,00
38445573464002500,00
38445656154710000,00
38445694536777700,00
38445728019779500,00
38445872635183100,00
38445949059604400,00
38445966738722800,00
38446081075314600,00
38446081809317800,00
38446082589466600,00
38446207173009400,00
38446218719789000,00
38446242971402200,00
38446342938443700,00
38446371845443500,00
38446401981644800,00
38446427214581700,00
38446461666594800,00
38446538044878800,00
38446713131909100,00
38446811014377400,00
38446862981668800,00
38446924331888600,00
38446953456996300,00
38446991738548200,00
38447025083269100,00
38447033232789500,00
38447166775099300,00
38447285625032700,00
38447296446341100,00
38447380605050800,00
38447409134575600,00
38447422048968700,00
38447490168659900,00
38447517054156800,00
38447532631662500,00
38447547152465900,00
38447551476666300,00
38447637086601200,00
38447669970083800,00
38447694838120400,00
38447854355746800,00
38447872546570200,00
38447872546570200,00
38447872546570200,00
38448180668399600,00
38448384666898400,00
38448414165303200,00
38448428384129000,00
38448557686136800,00
38448557652447200,00
38448593434189800,00
38448600367378400,00
38448682856755200,00
38448764230434800,00
38448782035271600,00
38448821306400700,00
38448864772104100,00
38448929922228200,00
38448954379079600,00
38448995630063600,00
38449089116897200,00
38449120314273700,00
38449131345289200,00
38449167877668800,00
38449170515894200,00
38449170515894200,00
38449177352617900,00
38449186458451900,00
38449201033658300,00
38449211632660400,00
38449322173403100,00
38449385440419800,00
38449536892547000,00
38449572602847200,00
38449612729757600,00
38449725875163100,00
38449765955932100,00
38449781986705400,00
38449906590949300,00
38449989999001600,00
38449997838172100,00
38450001529151400,00
38450111642210300,00
38450122618707900,00
38450171583021000,00
38450239664947200,00
38450266827128800,00
38450303871365100,00
38450380194971600,00
38450405222383600,00
38450514484146100,00
38450521220186100,00
38450553725911000,00
38450809612148700,00
38451057956749300,00
38451102957576100,00
38451332373417900,00
38451372886208500,00
38451384550572000,00
38451412576899000,00
38451433384706000,00
38451693335216100,00
38452006049951700,00
38452053814677500,00
38452157124452300,00
38452185922539500,00
38452234853294000,00
38452408904454100,00
38452530484748200,00
38452716548272100,00
38452907334434800,00
38452907405742000,00
38453184414486500,00
38453592503488500,00
38453780852772800,00
38453926835666900,00
38453926835666900,00
38454008481988600,00
38454017415856100,00
38454188543451100,00
38454438737743800,00
38454616354078700,00
38454809145122800,00
38455040981209000,00
38455069175185400,00
38455179615408100,00
38455200457031600,00
38455274792550400,00
38455280526168000,00
38455396012261300,00
38455548554772400,00
38455692121735100,00
38455775340924900,00
38455809826357200,00
38456001946456000,00
38456097018748900,00
38456277545926600,00
38456385570226100,00
38456531892576200,00
38456890962747300,00
38456895970738100,00
38456914568417200,00
38456928501895100,00
38456995333947300,00
38456999037517800,00
38457019593785300,00
38457033774600100,00
38457070688808900,00
38457080604004300,00
38457091727298500,00
38457137701068800,00
38457172618649600,00
38457190905954300,00
38457232018505700,00
38457254730539000,00
38457441683382200,00
38457450621313000,00
38457457932111800,00
38457561195880400,00
38457592569135100,00
38457647061536700,00
38457648949100500,00
38457657622790100,00
38457686953705400,00
38457913915740100,00
38458115900964800,00
38458343316140000,00
38458516968579000,00
38458819281424300,00
38458879700369400,00
38458965755043800,00
38458965755043800,00
38459041470611400,00
38459145229176800,00
38459271154909100,00
38459512797143000,00
38459512797143000,00
38459590924439500,00
38459823913844700,00
38459904700190700,00
38460045335207900,00
38460109009072100,00
38460201023713200,00
38460228345405400,00
38460257701339100,00
38460379852050400,00
38460900142743500,00
38461096805408700,00
38461266360012800,00
38461432773222400,00
38461436460150700,00
38461439328919500,00
38461439333109700,00
38461760986034100,00
38462007468490700,00
38462016469340100,00
38462212574019500,00
38462292035108800,00
38462536085020600,00
38462655740125100,00
38462736702783400,00
38462779945914300,00
38462827026980800,00
38463122939314100,00
38463220159090600,00
38463466058694600,00
38463677946540000,00
38463846779846600,00
38463902148866000,00
38463950106529700,00
38463961972215800,00
38463979667853300,00
38463994293518300,00
38464023234220000,00
38464035284455400,00
38464050551721900,00
38464053378691000,00
38464106486829000,00
38464110945501100,00
38464114389028800,00
38464137524809700,00
38464141773643700,00
38464269934796800,00
38464274263183300,00
38464305473130400,00
38464304164511700,00
38464310632128500,00
38464392207142900,00
38464400637706200,00
38464400545419200,00
38464439808163800,00
38464467557679100,00
38464515247054800,00
38464576857051100,00
38464594984960000,00
38464600332709800,00
38464614995984300,00
38464625540333500,00
38464663251329000,00
38464668892790700,00
38464708508004300,00
38464722235817900,00
38464751793221600,00
38464766133538800,00
38464781874757600,00
38464805438373800,00
38464802456211400,00
38464824887353300,00
38464853152763900,00
38464884828016600,00
38464889278316500,00
38464931007430600,00
38464941753110500,00
38464995205447600,00
38465058581254100,00
38465082195329000,00
38465084145672100,00
38465086901338100,00
38465109688844200,00
38465217067368400,00
38465234083647400,00
38465238302982100,00
38465258930708400,00
38465258930708400,00
38465264240701400,00
38465325964066800,00
38465430179938300,00
38465431580712900,00
38465649357357000,00
38465726905851900,00
38465791510716400,00
38465931504001000,00
38465995169480700,00
38466120365248500,00
38466207279489000,00
38466235129790400,00
38466241899413500,00
38466279564115900,00
38466286501498800,00
38466379845861300,00
38466385956835300,00
38466430240301000,00
38466488927141800,00
38466502747365300,00
38466511781896100,00
38466522443685800,00
38466542316433400,00
38466637195649000,00
38466858206109600,00
38466980944019400,00
38467166189780900,00
38467233512570800,00
38467317465620400,00
38467417185329100,00
38467563465740200,00
38467710656577500,00
38467886385344500,00
38467920396816300,00
38467938772062200,00
38467977519181800,00
38468115314638800,00
38468153008857000,00
38468167693111200,00
38468352976359400,00
38468352007614400,00
38468390372773800,00
38468417333755900,00
38468432802349000,00
38468435100835800,00
38468441358729200,00
38468467401166800,00
38468484430045100,00
38468498246082500,00
38468510938046400,00
38468513609818100,00
38468564205699000,00
38468626063298500,00
38468654009942000,00
38468732531515300,00
38468743667531700,00
38468754249617400,00
38468757676494800,00
38468830166663100,00
38468832804732900,00
38468882008121300,00
38468946885742500,00
38469049545392100,00
38469111952441300,00
38469132026511300,00
38469136552034300,00
38469140415135700,00
38469148673712100,00
38469202536828900,00
38469217246380000,00
38469258329460700,00
38469272640430000,00
38469395084881900,00
38469410851270600,00
38469410809184200,00
38469433735258100,00
38469436595769300,00
38469445433307100,00
38469519613628400,00
38469563372806100,00
38469749012832200,00
38469770319757300,00
38469774006550500,00
38469883784204200,00
38470027665612800,00
38470218292527100,00
38470247971422200,00
38470352602542000,00
38470394696433600,00
38470416381120500,00
38470492453220300,00
38470503777697700,00
38470646681964500,00
38470648900616100,00
38470672242061300,00
38470741808652200,00
38470741531824100,00
38470868493541300,00
38470867012820900,00
38470904795250600,00
38471056905736100,00
38471087880806400,00
38471242692427700,00
38471359969501100,00
38471398167019500,00
38471460364361700,00
38471469310808000,00
38471512772182000,00
38471586340143100,00
38471771661279200,00
38471890569920500,00
38472014041845700,00
38472138268610500,00
38472308628787200,00
38472426077696000,00
38472458961039300,00
38472604457242600,00
38472649059340200,00
38472720752713700,00
38472746627371000,00
38472838079971300,00
38472882803838900,00
38473032469061600,00
38473074705825700,00
38473101700378600,00
38473108620980200,00
38473117756166100,00
38473443540336600,00
38473464876773300,00
38473527468236800,00
38473559642734500,00
38473676512952300,00
38473735509909500,00
38473834700996600,00
38473998690029500,00
38474041450954700,00
38474041450954700,00
38474114603823100,00
38474144895078400,00
38474172619427800,00
38474214184988600,00
38474355201675200,00
38474392656805800,00
38474391616487400,00
38474434499190700,00
38474446209679300,00
38474460491153400,00
38474462538113000,00
38474489150836700,00
38474531484086200,00
38474569706770400,00
38474571749269500,00
38474634575876000,00
38474720340873200,00
38474770051907500,00
38474795918176200,00
38474856119013300,00
38474897252556800,00
38474923861229500,00
38474945604497400,00
38474969092599800,00
38475051577782200,00
38475220067168200,00
38475219626622900,00
38475306557771700,00
38475395242266600,00
38475468227215300,00
38475479992238000,00
38475492738736100,00
38475522757509100,00
38475531360010200,00
38475584124362700,00
38475597047005100,00
38475596648546300,00
38475693432119200,00
38475829474238400,00
38476225773178800,00
38476313652232100,00
38476654443638700,00
38476790892597200,00
38476862107811800,00
38477223254171600,00
38477747894353900,00
38477776801636300,00
38477821521305600,00
38477821521305600,00
38477821521305600,00
38477906019614700,00
38477950122721200,00
38477959140610000,00
38478713121275900,00
38478985746714600,00
38479170438836200,00
38479329847549900,00
38479467923902400,00
38479466648973300,00
38479918752866300,00
38480412057538500,00
38480412783296500,00
38480516348911600,00
38480557650219000,00
38480556769558500,00
38480669642326000,00
38480915156054000,00
38481147763765200,00
38481207888973800,00
38481227526701000,00
38481301598244800,00
38481311727362000,00
38481401443651500,00
38481491956604900,00
38481591063941100,00
38481760593522600,00
38481875622309800,00
38481909327601600,00
38482003376476100,00
38482232318365600,00
38482393706790900,00
38482551454564300,00
38482969429540800,00
38483025385889700,00
38483048555089900,00
38483101126627300,00
38483137310892000,00
38483189370601400,00
38483707039973300,00
38483854180356000,00
38483856344625100,00
38483863072145400,00
38484056907853800,00
38484118614446000,00
38484464661307300,00
38484473028808700,00
38484517761200100,00
38484613210963900,00
38484685327699900,00
38484815879602100,00
38484902563430400,00
38484946041442300,00
38484969932341200,00
38485073259008000,00
38485226501967800,00
38485252854906800,00
38485342055178200,00
38485367204089800,00
38485408966914000,00
38485415505829800,00
38485740736360400,00
38485745857470400,00
38485895430672300,00
38486797587709900,00
38487040056246200,00
38487190870831100,00
38487444571561900,00
38487456131198900,00
38487516248018900,00
38487628475015100,00
38487642295377900,00
38487667201150900,00
38487716752666600,00
38487743868841900,00
38487790765211600,00
38487801624399800,00
38487813104222200,00
38487891789352900,00
38487900928614400,00
38487914581209000,00
38487917726793700,00
38487934529183700,00
38487949825810400,00
38487986651799500,00
38488003894575100,00
38488006763483100,00
38488031476326400,00
38488033007239100,00
38488032382427100,00
38488043098742700,00
38488047318212600,00
38488061343956900,00
38488066972844000,00
38488077122932700,00
38488084731527100,00
38488113009528800,00
38488116075429800,00
38488127739797500,00
38488136938037200,00
38488141652303800,00
38488152473731000,00
38488156470902700,00
38488162942590900,00
38488171398434800,00
38488194357927900,00
38488204587974600,00
38488215409139700,00
38488231498625000,00
38488235495657400,00
38488248531554300,00
38488292710162400,00
38488348448264100,00
38488370401382400,00
38488410389749700,00
38488440068767700,00
38488459937062900,00
38488573955018700,00
38488575754371000,00
38488578254176200,00
38488583413178300,00
38488602484678600,00
38488690300944300,00
38488795582185400,00
38488812644610000,00
38488844458262500,00
38488908320878500,00
38488925295214500,00
38489141045895100,00
38489198428303300,00
38489386425389000,00
38489384835751900,00
38489403735281600,00
38489521603616700,00
38489615258091500,00
38489633398464500,00
38489644739989500,00
38489757063462900,00
38489831160025000,00
38489986374311900,00
38490055442055100,00
38490064015069100,00
38490128083206100,00
38490127554580400,00
38490153697816500,00
38490210228645800,00
38490235616759800,00
38490261550014400,00
38490403548168100,00
38490403548168100,00
38490499329433600,00
38490508280086500,00
38490575866961900,00
38490802808303600,00
38490867656429500,00
38491190277963700,00
38491215527673800,00
38491216240709600,00
38491285820022700,00
38491509603049400,00
38491576388816800,00
38491695486083000,00
38491746866429900,00
38492074131062700,00
38492085870923700,00
38492235548983200,00
38492304671113200,00
38492410984136700,00
38492445490544600,00
38492445813506000,00
38492446191001600,00
38492447411539900,00
38492448187490300,00
38492563606478800,00
38492625220804600,00
38492719676538800,00
38492803734577100,00
38492813779931100,00
38492849871921100,00
38492880729415600,00
38492919174414300,00
38493323593392100,00
38493359844757500,00
38493608382304200,00
38493678934695900,00
38493706457841600,00
38493805854470100,00
38493887844720600,00
38493971592249300,00
38494054329225200,00
38494092895850400,00
38494104652480500,00
38494134033596400,00
38494229332230100,00
38494433938898900,00
38494433938898900,00
38494433938898900,00
38494433938898900,00
38494430927257600,00
38494484165701600,00
38494616709763000,00
38494653582020600,00
38494826391552000,00
38494914706808800,00
38494920897470400,00
38494945895522300,00
38495033145573300,00
38495089911271400,00
38495165706412000,00
38495266453733300,00
38495403707990000,00
38495701717626800,00
38495823067095000,00
38495841714966500,00
38495900909182900,00
38496092404318200,00
38496217180672000,00
38496295220035500,00
38496333186732000,00
38496479404498900,00
38496694702321600,00
38496694081564600,00
38496694081564600,00
38496694081564600,00
38496726260260800,00
38496732975345600,00
38496900206428100,00
38496979306815400,00
38497139965304800,00
38497234953842600,00
38497242373423100,00
38497273478385600,00
38497314557394900,00
38497322799341500,00
38497347671425000,00
38497395939618800,00
38497407394250700,00
38497437308035000,00
38497538269122500,00
38497681781301200,00
38497842305826800,00
38498242622660600,00
38498627924148200,00
38498738888511400,00
38498921076637600,00
38498943776210900,00
38498946850496500,00
38499391790649300,00
38499392449155000,00
38499555691462600,00
38499938128244700,00
38500033590591400,00
38500059582705600,00
38500175991283700,00
38500181993324500,00
38500189136232400,00
38500209898029000,00
38500205829562300,00
38500211168903100,00
38500222585798600,00
38500229703536600,00
38500227048542200,00
38500250633113600,00
38500273794191300,00
38500394229309400,00
38500467470372800,00
38500484687859700,00
38500587343454200,00
38500646961291200,00
38500651965227000,00
38500680373252000,00
38500917485510600,00
38500980874018800,00
38501059815018400,00
38501124856233900,00
38501160797081600,00
38501202044010400,00
38501221803360200,00
38501279093374900,00
38501356293595100,00
38501479648206800,00
38501482949132200,00
38501523130421200,00
38501711995867100,00
38501926698094500,00
38502025645924300,00
38502085523800000,00
38502103139745700,00
38502519445520300,00
38502613670567900,00
38502797527748600,00
38503068907610100,00
38503074175655900,00
38503122380783600,00
38503234800857000,00
38503255579430900,00
38503295995617200,00
38503321929134000,00
38503332897099700,00
38503350366511100,00
38503495225057200,00
38503676360404900,00
38503679908782000,00
38503807465955300,00
38504069957947300,00
38504134034456500,00
38504161121271800,00
38504243077971900,00
38504264737374200,00
38504332685099000,00
38504374800089000,00
38504438289281000,00
38504495839313900,00
38504495839313900,00
38504495839313900,00
38504550914596800,00
38504742292430800,00
38504949134536700,00
38504999340212200,00
38505076997754800,00
38505126654255100,00
38505243142668200,00
38505264579616700,00
38505284792090600,00
38505352609800100,00
38505356346793900,00
38505396578693100,00
38505480250855400,00
38505519073345500,00
38505614783029200,00
38505717187096500,00
38505871549931500,00
38505895902191600,00
38506142191726500,00
38506246940262400,00
38506259397361600,00
38506258323603400,00
38506350916927400,00
38506415270268900,00
38506560871337900,00
38506773904105400,00
38506834197360600,00
38506951671431100,00
38507055199297500,00
38507081833127900,00
38507153291485100,00
38507332698767300,00
38507366722830300,00
38507530179190700,00
38507556141797300,00
38507555953053600,00
38507555663650800,00
38507555542016000,00
38507555474898900,00
38507555378434000,00
38507555340681200,00
38507555294547900,00
38507554988367800,00
38507554925449200,00
38507554812207100,00
38507554707349500,00
38507639050743800,00
38507693081763800,00
38507732403363800,00
38507730750812100,00
38507790376902600,00
38507920001990600,00
38507972170752000,00
38508017703976900,00
38508110670860200,00
38508109320167400,00
38508180023549900,00
38508503891066800,00
38508555610886100,00
38508579405176800,00
38508685546225600,00
38508950584426400,00
38509036861128700,00
38509164632219600,00
38509530870452200,00
38509542312517600,00
38509566593470400,00
38509748609490900,00
38509791303303100,00
38509899847712700,00
38510112255516600,00
38510112230481900,00
38510205054627800,00
38510290878337000,00
38510325187887100,00
38510490669817800,00
38510606931853300,00
38510604004233200,00
38510749303320500,00
38510798590578600,00
38511034239029200,00
38511479384834000,00
38511497114157000,00
38511791386402800,00
38511982860566500,00
38512075277996000,00
38512096865951700,00
38512328311963600,00
38512409031213000,00
38512490044194800,00
38512546516451300,00
38512852453040100,00
38512862641004500,00
38512954651590600,00
38513015028457400,00
38513025417879500,00
38513041263820800,00
38513059433676800,00
38513057793708000,00
38513204506136500,00
38513231873966000,00
38513238710812600,00
38513347532046300,00
38513354779803600,00
38513472333549500,00
38513725413666800,00
38513755537022900,00
38513760410796000,00
38513841994334200,00
38513903407333300,00
38513906687152100,00
38513932532453300,00
38514032126328800,00
38514054041440200,00
38514149453463500,00
38514200280186800,00
38514220576280500,00
38514250280468400,00
38514354164867000,00
38514362318589900,00
38514374079414200,00
38514435211399100,00
38514453334986700,00
38514461081870300,00
38514462298357700,00
38514589431767000,00
38514594351677400,00
38514610663325600,00
38514620222291900,00
38514713214189500,00
38515008669229000,00
